SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
734,16621,2024-07-02,7700.0,1
735,16745,2024-06-26,7700.0,1
736,17035,2024-06-28,7700.0,1
737,17045,2024-06-26,7700.0,1
738,17081,2024-06-14,7700.0,1
739,17149,2024-07-06,7700.0,1
740,14848,2024-07-01,7975.0,1
741,14856,2024-06-28,7975.0,1
742,14868,2024-07-10,7975.0,1
743,14904,2024-06-21,7975.0,1
744,14906,2024-06-24,7975.0,1
745,14908,2024-07-10,7975.0,1
746,14919,2024-06-20,7975.0,1
747,14931,2024-07-03,7975.0,1
748,14955,2024-06-19,7975.0,1
749,14958,2024-06-26,7975.0,1
750,14963,2024-07-03,7975.0,1
751,14989,2024-06-29,7975.0,1
752,15003,2024-06-19,7975.0,1
753,15004,2024-06-28,7975.0,1
754,15308,2024-07-02,7975.0,1
755,15434,2024-06-29,7975.0,1
756,15611,2024-06-03,7975.0,1
757,15642,2024-07-02,7975.0,1
758,15645,2024-07-03,7975.0,1
759,16042,2024-06-28,7975.0,1
760,16150,2024-07-02,7975.0,1
761,16309,2024-06-29,7975.0,1
762,16455,2024-06-24,7975.0,1
763,16461,2024-07-02,7975.0,1
764,16832,2024-06-13,7975.0,1
765,16906,2024-07-03,7975.0,1
766,17056,2024-07-01,7975.0,1
767,17061,2024-06-19,7975.0,1
768,17115,2024-07-23,7975.0,1
769,14604,2024-07-01,7975.0,1
770,14645,2024-07-16,7975.0,1
771,14849,2024-07-08,7975.0,1
772,14862,2024-06-20,7975.0,1
773,14877,2024-07-01,7975.0,1
774,14886,2024-06-21,7975.0,1
775,14897,2024-07-01,7975.0,1
776,14918,2024-06-27,7975.0,1
777,14922,2024-06-24,7975.0,1
778,14934,2024-07-09,7975.0,1
779,14946,2024-06-28,7975.0,1
780,14965,2024-07-02,7975.0,1
781,14988,2024-06-29,7975.0,1
782,15026,2024-06-24,7975.0,1
783,15088,2024-07-24,7975.0,1
784,15158,2024-06-27,7975.0,1
785,15301,2024-06-24,7975.0,1
786,15444,2024-06-29,7975.0,1
787,15577,2024-07-01,7975.0,1
788,16240,2024-07-02,7975.0,1
789,16571,2024-06-28,7975.0,1
790,16627,2024-07-10,7975.0,1
791,16817,2024-07-02,7975.0,1
792,16860,2024-06-21,7975.0,1
793,16871,2024-07-01,7975.0,1
794,17070,2024-06-20,7975.0,1
795,14693,2024-07-12,7975.0,1
796,14733,2024-07-05,7975.0,1
797,14852,2024-07-10,7975.0,1
798,14860,2024-07-01,7975.0,1
799,14902,2024-07-09,7975.0,1
800,14932,2024-07-24,7975.0,1
801,14937,2024-07-24,7975.0,1
802,14970,2024-07-23,7975.0,1
803,15005,2024-06-29,7975.0,1
804,15222,2024-06-25,7975.0,1
805,15572,2024-06-27,7975.0,1
806,15582,2024-06-14,7975.0,1
807,15896,2024-07-03,7975.0,1
808,15976,2024-06-28,7975.0,1
809,16292,2024-07-03,7975.0,1
810,16573,2024-07-11,7975.0,1
811,16696,2024-06-18,7975.0,1
812,16764,2024-06-20,7975.0,1
813,17030,2024-06-28,7975.0,1
814,17040,2024-06-20,7975.0,1
815,17094,2024-06-20,7975.0,1
816,14669,2024-06-26,7975.0,1
817,14850,2024-06-20,7975.0,1
818,14875,2024-07-02,7975.0,1
819,14882,2024-07-20,7975.0,1
820,14923,2024-06-18,7975.0,1
821,14924,2024-07-01,7975.0,1
822,14949,2024-07-03,7975.0,1
823,14972,2024-07-01,7975.0,1
824,14987,2024-06-20,7975.0,1
825,15118,2024-07-02,7975.0,1
826,15134,2024-06-29,7975.0,1
827,16052,2024-06-27,7975.0,1
828,16168,2024-07-03,7975.0,1
829,16457,2024-06-27,7975.0,1
830,16578,2024-05-24,7975.0,1
831,16725,2024-07-01,7975.0,1
832,16781,2024-07-09,7975.0,1
833,17144,2024-07-03,7975.0,1
834,17150,2024-07-08,7975.0,1
835,14152,2024-07-03,9900.0,1
836,14174,2024-07-15,9900.0,1
837,14532,2024-07-02,9900.0,1
838,14544,2024-07-08,9900.0,1
839,14582,2024-06-29,9900.0,1
840,14607,2024-07-03,9900.0,1
841,14691,2024-07-12,9900.0,1
842,14727,2024-07-08,9900.0,1
843,14732,2024-06-25,9900.0,1
844,14772,2024-07-02,9900.0,1
845,14792,2024-06-19,9900.0,1
846,15247,2024-07-02,9900.0,1
847,15253,2024-06-26,9900.0,1
848,15274,2024-07-01,9900.0,1
849,15288,2024-07-01,9900.0,1
850,15727,2024-07-01,9900.0,1
851,15921,2024-06-18,9900.0,1
852,15971,2024-07-18,9900.0,1
853,15974,2024-07-02,9900.0,1
854,16051,2024-06-19,9900.0,1
855,16077,2024-07-16,9900.0,1
856,16320,2024-06-25,9900.0,1
857,16402,2024-06-21,9900.0,1
858,16562,2024-06-20,9900.0,1
859,16602,2024-07-10,9900.0,1
860,16773,2024-06-27,9900.0,1
861,17033,2024-06-07,9900.0,1
862,14517,2024-07-12,9900.0,1
863,14519,2024-06-26,9900.0,1
864,14542,2024-07-23,9900.0,1
865,14546,2024-07-06,9900.0,1
866,14593,2024-06-28,9900.0,1
867,14595,2024-07-01,9900.0,1
868,14598,2024-07-19,9900.0,1
869,14605,2024-07-23,9900.0,1
870,14612,2024-06-20,9900.0,1
871,14643,2024-07-02,9900.0,1
872,14694,2024-06-29,9900.0,1
873,15287,2024-06-20,9900.0,1
874,15309,2024-06-29,9900.0,1
875,15839,2024-06-20,9900.0,1
876,15879,2024-06-24,9900.0,1
877,16019,2024-07-02,9900.0,1
878,16061,2024-06-29,9900.0,1
879,16468,2024-07-08,9900.0,1
880,16496,2024-06-27,9900.0,1
881,16708,2024-07-02,9900.0,1
882,14493,2024-07-11,9900.0,1
883,14495,2024-06-29,9900.0,1
884,14496,2024-07-04,9900.0,1
885,14500,2024-07-03,9900.0,1
886,14501,2024-07-20,9900.0,1
887,14509,2024-07-06,9900.0,1
888,14522,2024-07-08,9900.0,1
889,14541,2024-07-03,9900.0,1
890,14548,2024-06-13,9900.0,1
891,14550,2024-07-01,9900.0,1
892,14570,2024-06-19,9900.0,1
893,14571,2024-07-01,9900.0,1
894,14573,2024-07-20,9900.0,1
895,14576,2024-07-03,9900.0,1
896,14608,2024-07-16,9900.0,1
897,14747,2024-07-19,9900.0,1
898,14933,2024-07-01,9900.0,1
899,15842,2024-06-12,9900.0,1
900,16118,2024-06-27,9900.0,1
901,16173,2024-07-02,9900.0,1
902,16436,2024-06-29,9900.0,1
903,16734,2024-06-14,9900.0,1
904,16826,2024-07-23,9900.0,1
905,16901,2024-07-01,9900.0,1
906,16902,2024-06-25,9900.0,1
907,17025,2024-06-15,7425.0,1
908,16517,2024-07-20,7150.0,1
909,16246,2024-07-22,7425.0,1
910,16866,2024-07-18,6050.0,1
911,16941,2024-07-22,14850.0,1
912,15655,2024-07-01,14850.0,1
913,15825,2024-06-27,22675.0,1
914,16184,2024-06-01,15250.0,1
915,16732,2024-07-02,15250.0,1
916,16220,2024-06-27,15250.0,1
917,17041,2024-06-10,15250.0,1
918,16070,2024-06-10,29600.0,1
919,16105,2024-07-27,29600.0,1
920,15744,2024-06-29,15250.0,1
921,15749,2024-07-22,15250.0,1
922,15801,2024-06-24,22675.0,1
923,16185,2024-06-27,15250.0,1
924,16555,2024-06-20,15250.0,1
925,17065,2024-07-24,15250.0,1
926,14133,2024-06-27,31350.0,1
927,16165,2024-06-21,41300.0,1
928,14153,2024-06-24,20900.0,1
929,14163,2024-07-10,20900.0,1
930,14384A,2024-07-03,20900.0,1
931,14163,2024-07-10,400.0,1
932,15018,2024-06-19,41700.0,1
933,15363,2024-07-16,41700.0,1
934,16921,2024-05-16,23700.0,1
935,16932,2024-07-24,12100.0,1
936,16934,2024-05-29,12100.0,1
937,16970,2024-06-11,23700.0,1
938,16985,2024-07-10,23700.0,1
939,17080,2024-06-18,18150.0,1
940,16652,2024-06-06,12100.0,1
941,16779,2024-07-10,23700.0,1
942,16967,2024-06-21,23700.0,1
943,16836,2024-06-02,12100.0,1
944,15213,2024-06-19,30700.0,1
945,15459,2024-07-03,15800.0,1
946,15532,2024-07-03,30700.0,1
947,15665,2024-07-10,15800.0,1
948,16531,2024-06-24,15800.0,1
949,16765,2024-06-19,30700.0,1
950,15347,2024-06-03,15800.0,1
951,15520,2024-06-29,15800.0,1
952,15524,2024-06-04,15800.0,1
953,16031,2024-06-15,15800.0,1
954,15396,2024-06-29,23500.0,1
955,15869,2024-06-10,23500.0,1
956,15048,2024-07-08,30700.0,1
957,16499,2024-06-29,30700.0,1
958,15197,2024-06-20,15800.0,1
959,16313,2024-06-20,15800.0,1
960,16231,2024-07-06,15800.0,1
961,16416,2024-06-28,30700.0,1
962,14855,2024-07-01,16350.0,1
963,14925,2024-06-01,24325.0,1
964,15278,2024-06-18,31800.0,1
965,17014,2024-05-20,31800.0,1
966,17019,2024-06-24,16350.0,1
967,14867,2024-07-24,16350.0,1
968,14879,2024-07-03,16350.0,1
969,15119,2024-07-16,16350.0,1
970,14497,2024-06-29,31800.0,1
971,14861,2024-07-03,31800.0,1
972,14863,2024-06-29,16350.0,1
973,14880,2024-06-24,24325.0,1
974,15019,2024-06-19,31800.0,1
975,14936,2024-07-10,16350.0,1
976,14614,2024-05-15,20200.0,1
977,15277,2024-06-18,39500.0,1
978,15681,2024-07-02,20200.0,1
979,14615,2024-06-03,20200.0,1
980,14502,2024-07-01,39500.0,1
981,15223,2024-06-24,20200.0,1
982,15952,2024-06-20,20200.0,1
983,16186,2024-06-15,20200.0,1
984,16942,2024-07-25,6050.0,1
985,16855,2024-07-25,7150.0,1
986,16748,2024-07-25,7150.0,1
987,16948,2024-07-25,7150.0,1
988,16762,2024-07-25,7150.0,1
989,16139,2024-07-25,7150.0,1
990,16100,2024-07-25,7150.0,1
991,16604,2024-07-25,7425.0,1
992,16040,2024-07-25,7425.0,1
993,15558,2024-07-25,7425.0,1
994,16587,2024-07-25,29600.0,1
995,16520,2024-07-25,7425.0,1
996,15498,2024-07-25,7700.0,1
997,16297,2024-07-20,7425.0,1
998,15200,2024-07-20,7700.0,1
999,16603,2024-07-25,7700.0,1
1000,15013,2024-07-25,7700.0,1
1001,15229,2024-07-25,7700.0,1
1002,15569,2024-07-25,7700.0,1
1003,15570,2024-07-25,7700.0,1
1004,15379,2024-07-25,7700.0,1
1005,14114,2024-07-25,10450.0,1
1006,14584,2024-07-25,10450.0,1
1007,14315,2024-07-25,10450.0,1
1008,16271,2024-07-26,7150.0,1
1009,16630,2024-07-26,10450.0,1
1010,16629,2024-07-26,7975.0,1
1011,17125,2024-07-26,14700.0,1
1012,17126,2024-07-26,12100.0,1
1013,16178,2024-07-26,10450.0,1
1014,14939,2024-07-26,10850.0,1
1015,16752,2024-07-26,7700.0,1
1016,16034,2024-07-26,7825.0,1
1017,13846,2024-07-25,10450.0,1
1018,15027,2024-07-26,10450.0,1
1019,16431,2024-07-26,10450.0,1
1020,17012,2024-07-26,21850.0,1
1021,17153,2024-07-26,6050.0,1
1022,16393,2024-07-09,28500.0,1
1023,16989,2024-06-27,14700.0,1
1024,16340,2024-06-21,28500.0,1
1025,16361,2024-06-28,14700.0,1
1026,16410,2024-07-22,14700.0,1
1027,17091,2024-06-18,28500.0,1
1028,16344,2024-07-24,14700.0,1
1029,16441,2024-07-01,28500.0,1
1030,16268,2024-07-03,14700.0,1
1031,16500,2024-06-29,28500.0,1
1032,17060,2024-06-03,28500.0,1
1033,15711,2024-06-24,29600.0,1
1034,16941,2024-07-22,400.0,1
1035,15655,2024-07-01,400.0,1
1036,15324,2024-07-24,30700.0,1
1037,15325,2024-06-19,7700.0,1
1038,16839,2024-06-24,7700.0,1
1039,16899,2024-07-29,6050.0,1
1040,16719,2024-07-29,7150.0,1
1041,16545,2024-07-29,7150.0,1
1042,16960,2024-07-29,7150.0,1
1043,15187,2024-07-29,7700.0,1
1044,17143,2024-07-29,7425.0,1
1045,16504,2024-07-29,7150.0,1
1046,16505,2024-07-29,7700.0,1
1047,17145,2024-07-29,7150.0,1
1048,16217,2024-07-29,7150.0,1
1049,16347,2024-07-29,7150.0,1
1050,16917,2024-07-29,6050.0,1
1051,16451,2024-07-23,7150.0,1
1052,16015,2024-07-29,7150.0,1
1053,16720,2024-07-29,7425.0,1
1054,14111,2024-07-29,10450.0,1
1055,14521,2024-07-29,9900.0,1
1056,16724,2024-07-29,9900.0,1
1057,14830,2024-07-29,10450.0,1
1058,16428,2024-07-29,9900.0,1
1059,14511,2024-07-29,9900.0,1
1060,14160,2024-07-29,10450.0,1
1061,14968,2024-07-29,7975.0,1
1062,16608,2024-06-12,7700.0,1
1063,16192,2024-07-16,30700.0,1
1064,16553,2024-06-27,7425.0,1
1065,16733,2024-07-14,7425.0,1
1066,15960,2024-06-03,7425.0,1
1067,15660,2024-07-22,29600.0,1
1068,16875,2024-06-19,7150.0,1
1069,16690,2024-06-19,7150.0,1
1070,16324,2024-04-25,28500.0,1
1071,16954,2024-07-30,7150.0,1
1072,16674,2024-07-30,7150.0,1
1073,16636,2024-07-30,7150.0,1
1074,16308,2024-07-30,7150.0,1
1075,16209,2024-07-30,7425.0,1
1076,16415,2024-07-30,7425.0,1
1077,16872,2024-07-30,7700.0,1
1078,16210,2024-07-30,7700.0,1
1079,14896,2024-07-30,7975.0,1
1080,14109,2024-07-30,10450.0,1
1081,16711,2024-07-30,6050.0,1
1082,16722,2024-07-31,6050.0,1
1083,16327,2024-07-31,7550.0,1
1084,16606,2024-07-29,7150.0,1
1085,16607,2024-07-29,7700.0,1
1086,16659,2024-07-31,7550.0,1
1087,16911,2024-07-31,7150.0,1
1088,16877,2024-07-16,7150.0,1
1089,17018,2024-06-29,7150.0,1
1090,16229,2024-07-24,7425.0,1
1091,16137,2024-07-31,7425.0,1
1092,16285,2024-07-31,7425.0,1
1093,16889,2024-07-26,7425.0,1
1094,16893,2024-07-26,7700.0,1
1095,16469,2024-07-02,7425.0,1
1096,15618,2024-07-31,7700.0,1
1097,17134,2024-07-22,7700.0,1
1098,15517,2024-06-29,7700.0,1
1099,17117,2024-07-01,7700.0,1
1100,16761,2024-07-01,7700.0,1
1101,15087,2024-07-25,7975.0,1
1102,17017,2024-06-29,7975.0,1
1103,16536,2024-07-01,7975.0,1
1104,14706,2024-07-31,9900.0,1
1105,14706,2024-07-31,9900.0,1
1106,14540,2024-07-31,9900.0,1
1107,14564,2024-07-31,9900.0,1
1108,16247,2024-07-25,10450.0,1
1109,14203,2024-07-31,10450.0,1
1110,17024,2024-06-28,7700.0,1
1111,15832,2024-07-08,7700.0,1
1112,14990,2024-06-28,7975.0,1
1113,16912,2024-06-14,6050.0,1
1114,16638,2024-08-01,6050.0,1
1115,17004,2024-08-01,12100.0,1
1116,16815,2024-06-25,6050.0,1
1117,16645,2024-08-01,7150.0,1
1118,17110,2024-08-01,7150.0,1
1119,16560,2024-08-01,7150.0,1
1120,16421,2024-08-01,7150.0,1
1121,16127,2024-08-01,7825.0,1
1122,16030,2024-08-01,7425.0,1
1123,17137,2024-08-01,7425.0,1
1124,16559,2024-08-01,7425.0,1
1125,16290,2024-08-01,7425.0,1
1126,15929,2024-08-02,7425.0,1
1127,16493,2024-08-01,7425.0,1
1128,16799,2024-08-01,7425.0,1
1129,16798,2024-08-01,7425.0,1
1130,15893,2024-08-01,7425.0,1
1131,15751,2024-08-01,7425.0,1
1132,16787,2024-08-01,7425.0,1
1133,15820,2024-08-01,7700.0,1
1134,15322,2024-08-01,7700.0,1
1135,15945,2024-08-01,7700.0,1
1136,15521,2024-08-01,7700.0,1
1137,15258,2024-08-01,7700.0,1
1138,16788,2024-08-01,7700.0,1
1139,16234,2024-08-01,8100.0,1
1140,16191,2024-08-01,7975.0,1
1141,16851,2024-06-20,7975.0,1
1142,16503,2024-07-29,7975.0,1
1143,16079,2024-08-01,9900.0,1
1144,14108,2024-08-01,10450.0,1
1145,15455,2024-08-01,9900.0,1
1146,14162,2024-08-01,10450.0,1
1147,14143,2024-08-01,10450.0,1
1148,14311,2024-08-01,10450.0,1
1149,14169,2024-08-01,10850.0,1
1150,15929,2024-08-01,7825.0,1
1151,16918,2024-08-02,6050.0,1
1152,16681,2024-08-02,6050.0,1
1153,16673,2024-08-02,6050.0,1
1154,17157,2024-08-02,6050.0,1
1155,16529,2024-08-02,7150.0,1
1156,17156,2024-08-02,7425.0,1
1157,16289,2024-08-02,7425.0,1
1158,15186,2024-08-02,7700.0,1
1159,14536,2024-08-02,7975.0,1
1160,15254,2024-08-02,7975.0,1
1161,16208,2024-08-02,9900.0,1
1162,16843,2024-08-02,9900.0,1
1163,16639,2024-08-03,6050.0,1
1164,17057,2024-08-03,6050.0,1
1165,16743,2024-08-03,6050.0,1
1166,16710,2024-08-03,6050.0,1
1167,17013,2024-08-03,7150.0,1
1168,16756,2024-08-03,7150.0,1
1169,16634,2024-08-03,7150.0,1
1170,15819,2024-08-03,7425.0,1
1171,15864,2024-08-03,7425.0,1
1172,15864,2024-08-03,7825.0,1
1173,16267,2024-08-03,7425.0,1
1174,15922,2024-08-03,7425.0,1
1175,15344,2024-08-03,15800.0,1
1176,16755,2024-08-03,7700.0,1
1177,15116,2024-08-03,7975.0,1
1178,15345,2024-08-03,20200.0,1
1179,14581,2024-08-03,10450.0,1
1180,14843,2024-08-03,10450.0,1
1181,17074,2024-08-03,6050.0,1
1182,16953,2024-08-03,7150.0,1
1183,16775,2024-08-05,6050.0,1
1184,16776,2024-08-05,6050.0,1
1185,17075,2024-08-05,6050.0,1
1186,17036,2024-08-05,6050.0,1
1187,16012,2024-08-05,7150.0,1
1188,16793,2024-08-05,7150.0,1
1189,17141,2024-08-05,7150.0,1
1190,17142,2024-08-05,7150.0,1
1191,16868,2024-08-05,7150.0,1
1192,16102,2024-07-08,7150.0,1
1193,16754,2024-08-05,7150.0,1
1194,16551,2024-08-05,7150.0,1
1195,16539,2024-08-05,7150.0,1
1196,16307,2024-08-05,7425.0,1
1197,16095,2024-08-05,7825.0,1
1198,16003,2024-08-05,7425.0,1
1199,15771,2024-08-05,7700.0,1
1200,16895,2024-08-05,7700.0,1
1201,15708,2024-08-05,31200.0,1
1202,15768,2024-08-05,7700.0,1
1203,14864,2024-08-05,7975.0,1
1204,16546,2024-08-05,7975.0,1
1205,14907,2024-08-05,7975.0,1
1206,14432,2024-08-05,10450.0,1
1207,14575,2024-08-05,10450.0,1
1208,14942,2024-08-05,10450.0,1
1209,16994,2024-08-06,6050.0,1
1210,16994,2024-08-06,6050.0,1
1211,16994,2024-08-06,6050.0,1
1212,16656,2024-08-06,6050.0,1
1213,16920,2024-08-06,6050.0,1
1214,16999,2024-08-06,6050.0,1
1215,16411,2024-08-06,7150.0,1
1216,16693,2024-08-06,7150.0,1
1217,16494,2024-08-06,7150.0,1
1218,16000,2024-08-06,7150.0,1
1219,16162,2024-08-06,7150.0,1
1220,17132,2024-08-06,7150.0,1
1221,16507,2024-08-06,7150.0,1
1222,16164,2024-08-06,7425.0,1
1223,15847,2024-08-06,7425.0,1
1224,16590,2024-08-06,7825.0,1
1225,16888,2024-08-06,7425.0,1
1226,16887,2024-08-06,7425.0,1
1227,16443,2024-08-06,7425.0,1
1228,16595,2024-08-06,7425.0,1
1229,16189,2024-08-06,7425.0,1
1230,16492,2024-08-06,7425.0,1
1231,16687,2024-06-19,6050.0,1
1232,15416,2024-08-06,7700.0,1
1233,16886,2024-08-06,7700.0,1
1234,15796,2024-08-06,7700.0,1
1235,16177,2024-08-06,7700.0,1
1236,16444,2024-08-06,7700.0,1
1237,16580,2024-08-06,7700.0,1
1238,15505,2024-08-06,7700.0,1
1239,15195,2024-08-06,7700.0,1
1240,15565,2024-08-06,7700.0,1
1241,15212,2024-08-06,7700.0,1
1242,15212,2024-08-06,8100.0,1
1243,15041,2024-08-06,7975.0,1
1244,15616,2024-08-06,7975.0,1
1245,14499,2024-08-06,7975.0,1
1246,16870,2024-08-06,7975.0,1
1247,15599,2024-08-06,7975.0,1
1248,14729,2024-08-06,9900.0,1
1249,16051,2024-08-06,10300.0,1
1250,16059,2024-08-06,9900.0,1
1251,14630,2024-08-06,9900.0,1
1252,14828,2024-08-06,9900.0,1
1253,14254,2024-08-06,10450.0,1
1254,14637,2024-08-06,10450.0,1
1255,14243,2024-08-06,10450.0,1
1256,14156,2024-08-06,10450.0,1
1257,14181,2024-08-06,10450.0,1
1258,14314,2024-08-06,10450.0,1
1259,16060,2024-08-06,7700.0,1
1260,16903,2024-08-07,6050.0,1
1261,16794,2024-08-07,6050.0,1
1262,16794,2024-08-07,6050.0,1
1263,16904,2024-08-07,7150.0,1
1264,16322,2024-08-07,7150.0,1
1265,15830,2024-08-07,7425.0,1
1266,16525,2024-08-07,7425.0,1
1267,16842,2024-08-07,7825.0,1
1268,16584,2024-08-07,7700.0,1
1269,15523,2024-08-07,7700.0,1
1270,15262,2024-08-07,7700.0,1
1271,15691,2024-06-30,7700.0,1
1272,15240,2024-08-07,7700.0,1
1273,15545,2024-08-07,7700.0,1
1274,14854,2024-08-07,7975.0,1
1275,14523,2024-08-07,9900.0,1
1276,14611,2024-08-07,10450.0,1
1277,14952,2024-08-07,10450.0,1
1278,14361,2024-08-07,10450.0,1
1279,17133,2024-08-07,6050.0,1
1280,16570,2024-08-08,7150.0,1
1281,16498,2024-08-08,7150.0,1
1282,16601,2024-08-07,7150.0,1
1283,16449,2024-08-07,7150.0,1
1284,16282,2024-08-07,7150.0,1
1285,16774,2024-08-07,7425.0,1
1286,15204,2024-08-07,8100.0,1
1287,15691,2024-08-07,8100.0,1
1288,15586,2024-08-07,7700.0,1
1289,16581,2024-08-07,10450.0,1
1290,16450,2024-08-07,9900.0,1
1291,14321,2024-08-07,10850.0,1
1292,16807,2024-08-08,7150.0,1
1293,16548,2024-08-08,7425.0,1
1294,16253,2024-08-08,7425.0,1
1295,16569,2024-08-08,7425.0,1
1296,15898,2024-08-08,7700.0,1
1297,15215,2024-08-08,7700.0,1
1298,16810,2024-08-08,7700.0,1
1299,16810,2024-08-08,8100.0,1
1300,16216,2024-08-08,7700.0,1
1301,14997,2024-08-08,7975.0,1
1302,14899,2024-08-08,7975.0,1
1303,15603,2024-08-08,7975.0,1
1304,16118,2024-08-08,10300.0,1
1305,14236,2024-08-08,10450.0,1
1306,16119,2024-08-08,10850.0,1
1307,14136,2024-08-08,10450.0,1
1308,16286,2024-08-07,7425.0,1
1309,16312,2024-08-09,7150.0,1
1310,15670,2024-08-09,10450.0,1
1311,16705,2024-08-12,6050.0,1
1312,16143,2024-08-12,7425.0,1
1313,16873,2024-08-12,7425.0,1
1314,15199,2024-08-12,7700.0,1
1315,15394,2024-08-12,7700.0,1
1316,15544,2024-08-12,7700.0,1
1317,15237,2024-08-12,7700.0,1
1318,16879,2024-08-12,16350.0,1
1319,14881,2024-08-12,31800.0,1
1320,16874,2024-08-12,7975.0,1
1321,15025,2024-08-12,7975.0,1
1322,16068,2024-08-12,9900.0,1
1323,17007,2024-08-13,7150.0,1
1324,16360,2024-08-13,7150.0,1
1325,15911,2024-08-13,7425.0,1
1326,15597,2024-08-13,7700.0,1
1327,15594,2024-08-13,7700.0,1
1328,15310,2024-08-13,7700.0,1
1329,14944,2024-08-13,7975.0,1
1330,15305,2024-08-13,7975.0,1
1331,14618,2024-08-13,9900.0,1
1332,14791,2024-08-13,9900.0,1
1333,14956,2024-08-13,9900.0,1
1334,14463,2024-08-13,10450.0,1
1335,17136,2024-08-14,6050.0,1
1336,16538,2024-08-14,7150.0,1
1337,16343,2024-08-14,7150.0,1
1338,16813,2024-08-14,7825.0,1
1339,16480,2024-08-14,7425.0,1
1340,16076,2024-08-14,7700.0,1
1341,15282,2024-08-13,7700.0,1
1342,16221,2024-08-14,7700.0,1
1343,15076,2024-08-14,7975.0,1
1344,15839,2024-08-16,10300.0,1
1345,14409,2024-08-14,10450.0,1
1346,14384A,2024-07-03,400.0,1
1347,14133,2024-06-27,400.0,1
1348,16165,2024-06-21,400.0,1
1349,14153,2024-06-29,400.0,1
1350,15495,2024-08-17,7700.0,1
1351,16351,2024-08-17,7150.0,1
1352,15863,2024-08-17,7425.0,1
1353,15726,2024-08-17,7425.0,1
1354,16025,2024-08-19,14700.0,1
1355,16732,2024-08-19,7425.0,1
1356,15271,2024-08-19,15800.0,1
1357,14962,2024-08-19,7975.0,1
1358,16067,2024-08-19,7975.0,1
1359,15681,2024-08-19,9900.0,1
1360,14115,2024-08-19,10450.0,1
1361,16588,2024-08-19,10450.0,1
1362,15612,2024-08-20,7700.0,1
1363,15408,2024-08-20,7700.0,1
1364,17135,2024-08-20,7150.0,1
1365,15788,2024-08-20,7425.0,1
1366,14190,2024-08-20,10450.0,1
1367,17078,2024-08-20,6050.0,1
1368,15538,2024-08-21,7700.0,1
1369,16838,2024-08-21,7150.0,1
1370,16614,2024-08-21,7425.0,1
1371,16613,2024-08-21,7425.0,1
1372,16837,2024-08-21,7425.0,1
1373,15787,2024-08-21,7425.0,1
1374,16764,2024-08-21,8375.0,1
1375,16764,2024-08-21,7975.0,1
1376,16763,2024-08-21,7825.0,1
1377,16763,2024-08-21,7425.0,1
1378,15644,2024-08-21,7700.0,1
1379,16825,2024-08-21,7425.0,1
1380,16561,2024-08-21,7150.0,1
1381,16295,2024-08-21,7425.0,1
1382,16576,2024-08-21,7150.0,1
1383,16846,2024-08-21,10850.0,1
1384,14873,2024-08-21,7975.0,1
1385,15185,2024-08-21,7700.0,1
1386,15509,2024-08-21,8100.0,1
1387,16527,2024-08-22,7975.0,1
1388,17068,2024-08-22,6050.0,1
1389,16565,2024-08-22,7550.0,1
1390,14920,2024-08-22,9900.0,1
1391,15804,2024-08-22,7700.0,1
1392,16392,2024-08-22,7150.0,1
1393,15219,2024-08-22,8100.0,1
1394,16146,2024-08-22,7150.0,1
1395,16167,2024-08-22,7425.0,1
1396,15919,2024-08-06,7700.0,1
1397,14168,2024-08-27,10450.0,1
1398,16965,2024-08-27,6050.0,1
1399,16648,2024-08-27,6050.0,1
1400,16808,2024-08-27,7550.0,1
1401,16089,2024-08-27,7425.0,1
1402,16302,2024-08-27,8100.0,1
1403,15861,2024-08-27,8100.0,1
1404,15242,2024-08-27,7700.0,1
1405,15631,2024-08-27,7700.0,1
1406,15513,2024-08-27,7700.0,1
1407,16579,2024-08-27,8100.0,1
1408,16578,2024-08-27,8375.0,1
1409,14904,2024-08-27,8375.0,1
1410,14972,2024-08-27,8375.0,1
1411,14595,2024-08-27,10300.0,1
1412,16959,2024-08-28,6050.0,1
1413,16532,2024-08-28,7150.0,1
1414,16542,2024-08-28,7150.0,1
1415,16258,2024-08-28,7150.0,1
1416,17044,2024-08-28,7825.0,1
1417,15960,2024-08-28,7825.0,1
1418,17062,2024-08-28,8100.0,1
1419,15448,2024-08-28,8100.0,1
1420,15338,2024-08-28,7700.0,1
1421,15349,2024-08-28,15800.0,1
1422,16785,2024-08-28,7700.0,1
1423,17089,2024-08-29,6050.0,1
1424,16271,2024-08-29,7550.0,1
1425,17053,2024-08-21,7825.0,1
1426,15218,2024-08-29,8100.0,1
1427,15270,2024-08-29,7700.0,1
1428,17117,2024-08-22,8100.0,1
1429,15988,2024-08-29,7975.0,1
1430,15247,2024-08-29,10300.0,1
1431,14461,2024-08-29,10850.0,1
1432,14319,2024-08-28,10450.0,1
1433,15989,2024-08-29,10450.0,1
1434,15770,2024-06-29,7425.0,1
1435,16963,2024-09-03,6050.0,1
1436,16997,2024-09-03,6050.0,1
1437,17023,2024-09-03,7550.0,1
1438,16659,2024-09-03,7150.0,1
1439,16659,2024-09-03,7150.0,1
1440,17025,2024-09-03,7825.0,1
1441,14620,2024-09-03,9900.0,1
1442,14625,2024-09-03,9900.0,1
1443,17008,2024-09-03,6050.0,1
1444,16723,2024-09-03,7825.0,1
1445,16481,2024-09-03,7700.0,1
